2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,4, ALMERIA             ,20900,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,5, AVILA               ,15500,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,6, BADAJOZ             ,179860,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,8, BARCELONA           ,64310,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,10, CACERES             ,1047451,4.25,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,13, CIUDAD REAL         ,1000,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,15, LA CORUÑA           ,51180,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,16, CUENCA              ,430,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,17, GERONA              ,2860,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,18, GRANADA             ,1100,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,21, HUELVA              ,5800,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,22, HUESCA              ,18140,4.25,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,27, LUGO                ,50102,4.25,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,28, MADRID              ,504970,4.26,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,29, MALAGA              ,12500,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,30, MURCIA              ,8900,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,32, ORENSE              ,4000,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,33, ASTURIAS            ,15920,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,36, PONTEVEDRA          ,217305,4.26,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,37, SALAMANCA           ,11640,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,43, TARRAGONA           ,27640,4.23,4.23,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,45, TOLEDO              ,784200,4.25,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,46, VALENCIA            ,81940,4.25,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,47, VALLADOLID          ,65350,4.25,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,49, ZAMORA              ,89200,4.25,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,50, ZARAGOZA            ,70770,4.25,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,54, POLONIA             ,162615,4.26,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,60, FRANCIA             ,88700,4.26,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,61, ALEMANIA            ,32950,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,62, ITALIA              ,31620,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,63, GRAN BRETAÑA        ,9300,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,64, BELGICA             ,46020,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,65, HOLANDA             ,186220,4.26,4.26,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,67, IRLANDA             ,43400,4.26,4.26,4.26
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,70, DINAMARCA           ,6140,4.23,4.23,4.23
2020-01-01,2020-01-31, CA 0101, VACUNO CANAL                  ,81, AUSTRIA             ,5840,4.25,4.26,4.23
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,3, ALICANTE            ,21488,1.43,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,4, ALMERIA             ,911947,1.43,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,11, CADIZ               ,5916,1.47,2,1
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,12, CASTELLON           ,1280,1.45,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,18, GRANADA             ,115064,1.43,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,21, HUELVA              ,2739,1.4,1.5,1
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,26, LA RIOJA            ,1101,1.4,1.5,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,28, MADRID              ,1831,1.48,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,29, MALAGA              ,38839,1.43,2,0.7
